Fecha,Saturación,N° de pallets
2026-03-10 00:11:21.632740,184.55,203
2026-03-10 00:28:46.600633,173.64,191
2026-03-10 00:44:22.203274,174.55,192
2026-03-10 01:01:15.684283,159.09,175
2026-03-10 01:18:19.835249,143.64,158
2026-03-10 01:34:02.773566,129.09,142
2026-03-10 01:50:59.559778,151.82,167
2026-03-10 02:07:50.593755,138.18,152
2026-03-10 02:23:28.212029,130.0,143
2026-03-10 02:41:01.543458,139.09,153
2026-03-10 02:56:38.109056,125.45,138
2026-03-10 03:12:20.174541,126.36,139
2026-03-10 03:28:03.690887,110.0,121
2026-03-10 03:43:48.576689,90.91,100
2026-03-10 03:59:28.603707,87.27,96
2026-03-10 04:15:08.808218,96.36,106
