Fecha,Saturación,N° de pallets
2025-11-29 07:29:12.810458,89.09,98
2025-11-29 07:44:49.101601,76.36,84
2025-11-29 08:00:19.923841,63.64,70
2025-11-29 08:18:25.144486,63.64,70
2025-11-29 08:34:00.401466,67.27,74
2025-11-29 08:49:38.737441,50.91,56
2025-11-29 09:24:12.399484,38.18,42
2025-11-29 09:39:50.220257,38.18,42
2025-11-29 10:12:22.841546,53.64,59
2025-11-29 10:29:09.418836,53.64,59
2025-11-29 10:44:44.222072,53.64,59
2025-11-29 11:00:22.536611,53.64,59
2025-11-29 11:16:02.668785,53.64,59
2025-11-29 11:31:38.854786,53.64,59
2025-11-29 11:47:10.153259,41.82,46
