Fecha,Saturación,N° de pallets
2026-03-26 00:13:54.057993,164.55,181
2026-03-26 00:31:29.134427,152.73,168
2026-03-26 00:48:42.578915,141.82,156
2026-03-26 01:04:21.346111,164.55,181
2026-03-26 01:19:57.023054,162.73,179
2026-03-26 01:35:37.246497,144.55,159
2026-03-26 01:51:16.343225,130.0,143
2026-03-26 02:08:09.456860,132.73,146
2026-03-26 02:23:48.001773,122.73,135
2026-03-26 02:39:31.774186,122.73,135
2026-03-26 02:58:45.689993,108.18,119
2026-03-26 04:01:03.534950,98.18,108
2026-03-26 04:18:46.848864,98.18,108
2026-03-26 04:37:39.260713,140.0,154
