Fecha,Saturación,N° de pallets
2026-01-21 00:17:29.421880,119.09,131
2026-01-21 00:34:15.066716,104.55,115
2026-01-21 00:49:45.691883,104.55,115
2026-01-21 01:22:28.785194,99.09,109
2026-01-21 01:37:54.224408,84.55,93
2026-01-21 01:53:20.262864,80.0,88
2026-01-21 02:09:58.751276,110.91,122
2026-01-21 02:25:26.173060,103.64,114
2026-01-21 02:42:32.865675,102.73,113
2026-01-21 02:58:02.913221,83.64,92
2026-01-21 03:16:36.149254,65.45,72
2026-01-21 03:34:26.007512,45.45,50
2026-01-21 04:24:09.751562,32.73,36
2026-01-21 04:39:35.425175,30.0,33
2026-01-21 04:55:01.448956,40.91,45
2026-01-21 05:12:48.878607,31.82,35
2026-01-21 05:28:16.630018,52.73,58
2026-01-21 05:43:39.856053,60.91,67
2026-01-21 06:00:16.409149,51.82,57
2026-01-21 06:20:25.605582,60.91,67
2026-01-21 06:35:51.047651,81.82,90
