Fecha,Saturación,N° de pallets
2026-09-13 00:11:49.105639,93.64,103
2026-09-13 00:38:19.507708,80.91,89
2026-09-13 01:04:27.243317,74.55,82
2026-09-13 01:15:17.235754,74.55,82
2026-09-13 01:41:32.499541,57.27,63
2026-09-13 02:09:46.089808,58.18,64
2026-09-13 02:20:29.557282,40.0,44
2026-09-13 02:46:56.165591,26.36,29
2026-09-13 03:13:27.109655,24.55,27
2026-09-13 03:39:46.951725,21.82,24
2026-09-13 04:06:05.546995,25.45,28
2026-09-13 04:32:18.298609,25.45,28
2026-09-13 04:58:30.169217,13.64,15
2026-09-13 05:25:02.916288,20.0,22
2026-09-13 05:35:44.239531,28.18,31
2026-09-13 05:49:22.446936,10.91,12
2026-09-13 06:15:59.093517,21.82,24
2026-09-13 06:42:31.295200,21.82,24
2026-09-13 07:08:50.077421,21.82,24
2026-09-13 07:35:09.646083,10.0,11
2026-09-13 08:01:22.988485,0.91,1
2026-09-13 08:29:17.818505,0.91,1
2026-09-13 08:55:27.354987,0.91,1
