Fecha,Saturación,N° de pallets
2026-02-27 00:01:06.373831,131.82,145
2026-02-27 00:18:38.234553,131.82,145
2026-02-27 00:34:28.097097,115.45,127
2026-02-27 00:50:07.762412,129.09,142
2026-02-27 01:05:47.397198,111.82,123
2026-02-27 01:21:27.051792,111.82,123
2026-02-27 01:37:05.214067,113.64,125
2026-02-27 01:52:48.815700,113.64,125
2026-02-27 02:08:30.608536,135.45,149
2026-02-27 02:25:23.573855,135.45,149
2026-02-27 02:44:02.409574,169.09,186
2026-02-27 02:59:40.333481,170.91,188
2026-02-27 03:15:20.334413,160.91,177
2026-02-27 03:30:57.541691,179.09,197
2026-02-27 03:46:35.155042,169.09,186
2026-02-27 04:04:02.322894,168.18,185
2026-02-27 04:19:39.528415,160.91,177
