Fecha,Saturación,N° de pallets
2026-02-27 00:01:06.373831,131.82,145
2026-02-27 00:18:38.234553,131.82,145
2026-02-27 00:34:28.097097,115.45,127
2026-02-27 00:50:07.762412,129.09,142
2026-02-27 01:05:47.397198,111.82,123
2026-02-27 01:21:27.051792,111.82,123
2026-02-27 01:37:05.214067,113.64,125
2026-02-27 01:52:48.815700,113.64,125
2026-02-27 02:08:30.608536,135.45,149
2026-02-27 02:25:23.573855,135.45,149
2026-02-27 02:44:02.409574,169.09,186
2026-02-27 02:59:40.333481,170.91,188
2026-02-27 03:15:20.334413,160.91,177
2026-02-27 03:30:57.541691,179.09,197
2026-02-27 03:46:35.155042,169.09,186
2026-02-27 04:04:02.322894,168.18,185
2026-02-27 04:19:39.528415,160.91,177
2026-02-27 04:36:33.288171,167.27,184
2026-02-27 04:52:10.841132,166.36,183
2026-02-27 05:07:47.908538,147.27,162
2026-02-27 05:23:23.878566,153.64,169
2026-02-27 05:39:03.907143,156.36,172
2026-02-27 05:56:31.840650,166.36,183
2026-02-27 06:13:51.138840,180.0,198
2026-02-27 06:29:28.210648,161.82,178
2026-02-27 06:45:11.629995,161.82,178
2026-02-27 07:00:53.653709,161.82,178
2026-02-27 07:16:39.728758,161.82,178
2026-02-27 07:33:30.214274,161.82,178
2026-02-27 07:49:07.069176,173.64,191
2026-02-27 08:04:46.604343,173.64,191
2026-02-27 08:20:25.677102,173.64,191
2026-02-27 08:36:03.916287,173.64,191
2026-02-27 08:53:11.793288,153.64,169
2026-02-27 09:08:49.251438,150.0,165
2026-02-27 09:25:44.469386,156.36,172
2026-02-27 09:41:19.687604,190.91,210
2026-02-27 09:58:22.374102,180.0,198
2026-02-27 10:15:37.467733,181.82,200
2026-02-27 10:32:34.068626,161.82,178
2026-02-27 10:50:23.349459,147.27,162
2026-02-27 11:06:21.703072,147.27,162
2026-02-27 11:42:33.374404,176.36,194
2026-02-27 11:59:49.824137,201.82,222
2026-02-27 12:15:45.184918,190.91,210
2026-02-27 12:31:56.395622,182.73,201
2026-02-27 12:47:53.167559,182.73,201
2026-02-27 13:03:48.986490,204.55,225
2026-02-27 13:19:33.345663,215.45,237
2026-02-27 13:36:31.540970,232.73,256
2026-02-27 13:52:22.595365,238.18,262
2026-02-27 14:08:06.772505,217.27,239
2026-02-27 14:25:41.864239,240.0,264
2026-02-27 14:59:55.090207,240.0,264
2026-02-27 15:17:22.109473,240.0,264
2026-02-27 16:06:30.790549,236.36,260
2026-02-27 16:23:23.102226,238.18,262
2026-02-27 16:39:07.185060,224.55,247
2026-02-27 16:54:46.643921,226.36,249
2026-02-27 17:10:26.771766,259.09,285
2026-02-27 17:26:10.531595,251.82,277
2026-02-27 17:41:59.275756,235.45,259
2026-02-27 17:59:04.678101,226.36,249
2026-02-27 18:16:27.914558,228.18,251
2026-02-27 18:33:01.813794,214.55,236
2026-02-27 18:48:43.121267,208.18,229
2026-02-27 19:07:28.484610,197.27,217
2026-02-27 19:23:06.050264,191.82,211
