Fecha,Saturación,N° de pallets
2026-02-28 00:02:51.491849,176.36,194
2026-02-28 00:19:48.652464,150.0,165
2026-02-28 00:35:26.223106,160.0,176
2026-02-28 00:52:24.180139,160.0,176
2026-02-28 01:08:12.521531,160.0,176
2026-02-28 01:25:15.352456,142.73,157
2026-02-28 01:41:05.472391,138.18,152
2026-02-28 01:56:50.653871,142.73,157
2026-02-28 02:12:33.099102,150.91,166
2026-02-28 02:28:16.678151,134.55,148
2026-02-28 02:44:01.188022,131.82,145
2026-02-28 03:01:38.812856,131.82,145
2026-02-28 03:17:15.553367,113.64,125
2026-02-28 03:32:58.771325,105.45,116
2026-02-28 03:50:04.591251,98.18,108
2026-02-28 04:05:50.484837,570.91,628
2026-02-28 04:23:28.909575,159.09,175
2026-02-28 04:39:08.490808,172.73,190
2026-02-28 04:56:36.783726,180.91,199
2026-02-28 05:15:35.077370,166.36,183
