Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:30
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:45
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:57
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:52:04
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
Barcel,CEDIS,En transito,28,1960,2026-04-15 08:01:03
P. Ideal,CEDIS,En transito,22,1320,2026-04-15 08:34:15
