Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 09:31:49
NB,CEDIS,En transito,30,1960,2026-06-19 10:29:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 13:08:31
NB,CEDIS,En transito,30,2004,2026-06-19 13:34:38
P. Ideal,CEDIS,En transito,22,1352,2026-06-19 18:10:06
P. Ideal,CEDIS,En transito,20,1188,2026-06-20 01:13:14
P. Ideal,CEDIS,En transito,22,1274,2026-06-20 02:32:06
P. Ideal,CEDIS,En transito,22,1134,2026-06-20 04:18:14
P. Ideal,CEDIS,En transito,20,1200,2026-06-20 04:47:45
P. Ideal,CEDIS,En transito,22,1260,2026-06-20 05:04:26
P. Ideal,CEDIS,En transito,20,1104,2026-06-20 05:16:11
