Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,24,1440,2025-11-26 20:26:01
P. Chillán,CEDIS,En transito,24,1429,2025-11-27 09:53:49
Barcel,CEDIS,En transito,22,1904,2025-11-27 10:55:26
P. Chillán,CEDIS,En transito,24,1440,2025-11-27 12:05:31
NB,CEDIS,En transito,26,1754,2025-11-27 12:43:12
Barcel,CEDIS,En transito,24,2112,2025-11-27 14:48:12
P. Chillán,CEDIS,En transito,30,750,2025-11-27 17:18:56
P. Chillán,CEDIS,En transito,24,1408,2025-11-27 18:04:00
P. Chillán,CEDIS,En transito,24,1440,2025-11-27 18:38:41
