Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Ideal,CEDIS,En transito,22,550,2026-09-25 07:54:48
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 10:29:14
P. Chillán,CEDIS,En transito,24,1432,2026-09-25 11:14:13
P. Ideal,CEDIS,En transito,22,550,2026-09-25 11:49:12
NB,CEDIS,En transito,30,2222,2026-09-25 13:12:46
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 14:39:16
P. Chillán,CEDIS,En transito,23,1320,2026-09-25 17:36:56
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 18:56:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 21:28:33
P. Ideal,CEDIS,En transito,23,1332,2026-09-25 22:34:10
