Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,23,1319,2025-12-16 15:25:55
P. Chillán,CEDIS,En transito,26,1487,2025-12-16 17:06:23
Barcel,CEDIS,En transito,24,1287,2025-12-17 09:28:25
P. Ideal,CEDIS,En transito,22,1212,2025-12-17 12:02:33
P. Ideal,CEDIS,En transito,22,1075,2025-12-17 12:34:42
Barcel,CEDIS,En transito,28,1564,2025-12-17 13:05:54
P. Ideal,CEDIS,En transito,22,1284,2025-12-17 13:13:20
P. Ideal,CEDIS,En transito,22,1320,2025-12-17 13:40:30
P. Ideal,CEDIS,En transito,23,1156,2025-12-17 14:12:19
