Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:30:40
NB,CEDIS,En transito,28,2477,2026-05-07 10:01:54
NB,CEDIS,En transito,28,2158,2026-05-07 11:22:31
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 11:52:26
NB,CEDIS,En transito,26,1813,2026-05-07 13:12:47
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 16:15:24
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 17:10:16
P. Chillán,CEDIS,En transito,24,1295,2026-05-07 18:45:58
Barcel,CEDIS,En transito,24,1318,2026-05-07 19:06:18
P. Ideal,CEDIS,En transito,22,1278,2026-05-08 04:45:25
P. Ideal,CEDIS,En transito,22,1294,2026-05-08 05:15:29
P. Ideal,CEDIS,En transito,22,1432,2026-05-08 05:46:29
P. Ideal,CEDIS,En transito,22,1222,2026-05-08 06:17:03
