Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 16:34:50
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 23:50:18
Barcel,CEDIS,En transito,23,1298,2025-12-16 10:35:50
P. Chillán,CEDIS,En transito,26,1560,2025-12-16 10:38:45
P. Chillán,CEDIS,En transito,26,1560,2025-12-16 12:25:24
NB,CEDIS,En transito,29,1778,2025-12-16 13:55:29
P. Chillán,CEDIS,En transito,23,1319,2025-12-16 15:25:55
P. Chillán,CEDIS,En transito,26,1560,2025-12-16 16:25:37
P. Chillán,CEDIS,En transito,26,1487,2025-12-16 17:06:23
P. Ideal,CEDIS,En transito,22,1232,2025-12-16 17:19:43
P. Ideal,CEDIS,En transito,22,1068,2025-12-16 18:26:17
P. Ideal,CEDIS,En transito,22,1200,2025-12-16 19:00:55
