Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
NB,CEDIS,En transito,26,2189,2026-05-11 19:52:57
NB,CEDIS,En transito,30,2220,2026-05-12 10:00:45
P. Chillán,CEDIS,En transito,24,1380,2026-05-12 11:20:40
P. Chillán,CEDIS,En transito,24,1440,2026-05-12 17:45:28
P. Ideal,CEDIS,En transito,22,1292,2026-05-13 03:04:45
P. Ideal,CEDIS,En transito,22,1212,2026-05-13 04:42:55
P. Ideal,CEDIS,En transito,24,1334,2026-05-13 05:01:24
P. Ideal,CEDIS,En transito,22,1320,2026-05-13 05:53:54
Barcel,CEDIS,En transito,30,1680,2026-05-13 07:33:46
