Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-02-25 22:21:43
P. Chillán,CEDIS,En transito,29,1543,2026-02-26 11:43:17
P. Chillán,CEDIS,En transito,24,1440,2026-02-26 12:55:25
P. Chillán,CEDIS,En transito,25,1414,2026-02-26 13:32:33
P. Chillán,CEDIS,En transito,24,1440,2026-02-26 16:53:28
P. Ideal,CEDIS,En transito,20,1037,2026-02-26 20:36:28
P. Ideal,CEDIS,En transito,18,884,2026-02-26 20:57:08
NB,CEDIS,En transito,30,2094,2026-02-26 21:03:40
P. Ideal,CEDIS,En transito,22,1164,2026-02-26 21:17:53
P. Ideal,CEDIS,En transito,22,1212,2026-02-26 23:17:49
P. Ideal,CEDIS,En transito,22,1296,2026-02-26 23:23:52
