Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,30,1818,2026-05-28 09:50:02
P. Chillán,CEDIS,En transito,24,1440,2026-05-28 10:01:22
NB,CEDIS,En transito,28,1764,2026-05-28 10:35:51
P. Chillán,CEDIS,En transito,24,1440,2026-05-28 11:01:34
NB,CEDIS,En transito,30,1586,2026-05-28 11:37:12
P. Chillán,CEDIS,En transito,24,1440,2026-05-28 12:50:36
NB,CEDIS,En transito,30,2635,2026-05-28 12:59:15
P. Chillán,CEDIS,En transito,24,1440,2026-05-28 13:08:54
P. Ideal,CEDIS,En transito,22,1291,2026-05-28 14:41:27
P. Ideal,CEDIS,En transito,22,1242,2026-05-28 15:00:35
