Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,22,1320,2026-06-06 10:33:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 12:01:01
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 20:19:21
Barcel,CEDIS,En transito,24,1728,2026-06-08 08:18:09
P. Chillán,CEDIS,En transito,24,1440,2026-06-08 09:11:12
NB,CEDIS,En transito,28,2954,2026-06-08 10:03:39
Barcel,CEDIS,En transito,24,1327,2026-06-08 10:38:37
NB,CEDIS,En transito,28,2084,2026-06-08 13:12:09
P. Ideal,CEDIS,En transito,22,1299,2026-06-08 13:28:20
P. Ideal,CEDIS,En transito,22,1360,2026-06-08 13:52:11
P. Ideal,CEDIS,En transito,23,1194,2026-06-08 14:21:36
