Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
Barcel,CEDIS,En transito,24,1314,2025-10-13 07:46:29
P. Chillán,CEDIS,En transito,26,1576,2025-10-13 09:36:23
P. Chillán,CEDIS,En transito,27,1760,2025-10-13 10:08:41
P. Chillán,CEDIS,En transito,26,1560,2025-10-13 12:23:58
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
NB,CEDIS,En transito,30,1943,2025-10-13 17:30:00
P. Ideal,CEDIS,En transito,22,1320,2025-10-13 17:33:50
P. Ideal,CEDIS,En transito,22,1320,2025-10-13 17:43:40
P. Ideal,CEDIS,En transito,20,1240,2025-10-13 17:58:01
P. Ideal,CEDIS,En transito,22,1320,2025-10-13 18:09:16
P. Ideal,CEDIS,En transito,22,1320,2025-10-13 18:12:54
P. Ideal,CEDIS,En transito,22,1720,2025-10-13 18:17:33
P. Ideal,CEDIS,En transito,22,2200,2025-10-13 18:20:03
P. Ideal,CEDIS,En transito,22,1320,2025-10-13 18:23:10
P. Chillán,CEDIS,En transito,24,1608,2025-10-13 18:23:24
P. Ideal,CEDIS,En transito,22,1424,2025-10-13 18:31:21
P. Ideal,CEDIS,En transito,22,1372,2025-10-13 18:57:52
