Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:30
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
Barcel,CEDIS,En transito,28,1960,2026-04-15 08:01:03
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:32:04
NB,CEDIS,En transito,30,2025,2026-04-15 09:32:40
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:33:27
P. Chillán,CEDIS,En transito,24,1421,2026-04-15 10:02:03
Barcel,CEDIS,En transito,24,1672,2026-04-15 11:21:48
P. Ideal,CEDIS,En transito,23,1140,2026-04-15 11:37:18
