Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2028,2026-04-22 16:54:27
NB,CEDIS,En transito,30,2923,2026-04-22 19:22:42
NB,CEDIS,En transito,26,2178,2026-04-23 12:08:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:59:45
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 18:34:33
P. Chillán,CEDIS,En transito,23,1298,2026-04-23 19:00:22
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 19:24:39
NB,CEDIS,En transito,28,1896,2026-04-23 19:37:10
P. Ideal,CEDIS,En transito,22,1500,2026-04-24 04:05:14
P. Ideal,CEDIS,En transito,22,1194,2026-04-24 04:38:01
P. Ideal,CEDIS,En transito,22,1388,2026-04-24 05:55:26
P. Ideal,CEDIS,En transito,22,1230,2026-04-24 06:01:27
