Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-22 11:34:40
NB,CEDIS,En transito,26,2028,2026-04-22 16:54:27
NB,CEDIS,En transito,30,2923,2026-04-22 19:22:42
NB,CEDIS,En transito,26,2178,2026-04-23 12:08:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:24:57
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:59:45
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 16:48:20
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 18:34:33
P. Chillán,CEDIS,En transito,23,1298,2026-04-23 19:00:22
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 19:24:39
NB,CEDIS,En transito,28,1896,2026-04-23 19:37:10
P. Ideal,CEDIS,En transito,22,1260,2026-04-23 21:55:16
P. Ideal,CEDIS,En transito,22,1296,2026-04-23 23:50:16
