Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 11:35:49
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 09:31:49
NB,CEDIS,En transito,30,1960,2026-06-19 10:29:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 11:00:56
Barcel,CEDIS,En transito,24,1344,2026-06-19 12:18:36
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 13:08:31
NB,CEDIS,En transito,30,2004,2026-06-19 13:34:38
Barcel,CEDIS,En transito,28,1491,2026-06-19 16:33:06
P. Ideal,CEDIS,En transito,22,1468,2026-06-19 17:49:31
