Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 18:43:23
P. Chillán,CEDIS,En transito,25,1426,2026-03-28 10:32:04
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 11:17:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 11:35:38
P. Chillán,CEDIS,En transito,25,1432,2026-03-28 12:09:56
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 13:44:16
P. Ideal,CEDIS,En transito,22,1308,2026-03-28 17:01:11
P. Chillán,CEDIS,En transito,25,1440,2026-03-28 17:04:19
P. Ideal,CEDIS,En transito,20,1116,2026-03-28 17:33:23
P. Ideal,CEDIS,En transito,22,1248,2026-03-28 18:03:43
