Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,28,700,2025-11-19 11:52:11
P. Chillán,CEDIS,En transito,24,1440,2025-11-19 14:53:11
P. Chillán,CEDIS,En transito,24,1440,2025-11-20 09:22:00
P. Chillán,CEDIS,En transito,24,1440,2025-11-20 12:03:52
Barcel,CEDIS,En transito,24,1914,2025-11-20 13:59:49
P. Chillán,CEDIS,En transito,24,1440,2025-11-20 20:05:21
P. Chillán,CEDIS,En transito,24,1422,2025-11-20 20:15:57
P. Ideal,CEDIS,En transito,24,1337,2025-11-20 21:06:57
P. Ideal,CEDIS,En transito,22,1258,2025-11-20 21:26:24
