Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
NB,CEDIS,En transito,30,1943,2025-10-13 17:30:00
Barcel,CEDIS,En transito,26,1456,2025-10-14 08:05:02
Barcel,CEDIS,En transito,30,2224,2025-10-14 09:33:28
P. Ideal,CEDIS,En transito,30,750,2025-10-14 10:49:59
P. Ideal,CEDIS,En transito,30,750,2025-10-14 11:44:01
Barcel,CEDIS,En transito,24,1329,2025-10-14 12:16:14
P. Ideal,CEDIS,En transito,30,750,2025-10-14 13:27:17
P. Chillán,CEDIS,En transito,24,1503,2025-10-14 16:48:31
P. Chillán,CEDIS,En transito,28,1728,2025-10-14 18:19:44
NB,CEDIS,En transito,24,1515,2025-10-14 19:07:14
P. Ideal,CEDIS,En transito,20,981,2025-10-14 23:37:29
P. Ideal,CEDIS,En transito,26,979,2025-10-15 01:59:51
P. Ideal,CEDIS,En transito,22,1175,2025-10-15 04:13:39
P. Ideal,CEDIS,En transito,26,1056,2025-10-15 04:37:28
P. Ideal,CEDIS,En transito,22,1068,2025-10-15 04:39:08
P. Ideal,CEDIS,En transito,22,1042,2025-10-15 04:53:16
P. Ideal,CEDIS,En transito,22,1560,2025-10-15 05:48:32
