Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 12:08:32
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 15:26:33
P. Ideal,CEDIS,En transito,20,1132,2026-03-27 15:33:24
P. Ideal,CEDIS,En transito,22,1376,2026-03-27 15:46:17
NB,CEDIS,En transito,30,2356,2026-03-27 17:24:30
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 17:57:49
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 18:43:23
P. Ideal,CEDIS,En transito,22,1272,2026-03-27 20:47:30
P. Ideal,CEDIS,En transito,9,474,2026-03-27 20:54:30
P. Ideal,CEDIS,En transito,12,620,2026-03-27 21:10:16
P. Ideal,CEDIS,En transito,22,1276,2026-03-27 21:29:44
