Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 20:10:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 09:25:30
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 11:25:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 12:00:58
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 14:18:56
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 14:54:40
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 16:56:28
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 18:22:58
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 19:15:02
P. Ideal,CEDIS,En transito,22,1320,2026-03-23 08:39:15
P. Chillán,CEDIS,En transito,24,1440,2026-03-23 09:05:33
P. Ideal,CEDIS,En transito,20,1409,2026-03-23 09:11:04
