Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 08:57:32
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 10:22:24
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 11:00:52
NB,CEDIS,En transito,26,2343,2025-11-28 14:12:17
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 15:22:02
P. Ideal,CEDIS,En transito,22,1239,2025-11-28 18:12:44
P. Chillán,CEDIS,En transito,22,1320,2025-11-28 18:23:03
P. Ideal,CEDIS,En transito,22,1320,2025-11-28 19:01:31
P. Chillán,CEDIS,En transito,24,1405,2025-11-28 19:18:24
NB,CEDIS,En transito,26,1638,2025-11-28 19:20:48
