Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-02-17 14:52:48
P. Chillán,CEDIS,En transito,24,1440,2026-02-17 18:57:57
NB,CEDIS,En transito,30,2183,2026-02-18 10:43:19
P. Chillán,CEDIS,En transito,25,1438,2026-02-18 10:44:18
P. Chillán,CEDIS,En transito,24,1440,2026-02-18 11:51:22
P. Ideal,CEDIS,En transito,23,1247,2026-02-18 13:16:01
Barcel,CEDIS,En transito,24,1751,2026-02-18 13:24:57
P. Ideal,CEDIS,En transito,22,1211,2026-02-18 13:43:28
P. Chillán,CEDIS,En transito,26,1560,2026-02-18 13:48:27
P. Ideal,CEDIS,En transito,23,1188,2026-02-18 14:14:02
