Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,27,1550,2026-04-07 09:18:45
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:49:20
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:58:47
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 11:09:51
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 14:30:49
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 14:57:29
P. Ideal,CEDIS,En transito,20,1188,2026-04-07 16:38:39
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 16:50:45
P. Ideal,CEDIS,En transito,22,1108,2026-04-07 16:55:25
NB,CEDIS,En transito,30,2142,2026-04-07 17:01:34
P. Ideal,CEDIS,En transito,20,1180,2026-04-07 17:10:46
P. Chillán,CEDIS,En transito,25,1500,2026-04-07 17:20:39
