Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2028,2026-04-22 16:54:27
NB,CEDIS,En transito,30,2923,2026-04-22 19:22:42
NB,CEDIS,En transito,26,2178,2026-04-23 12:08:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:59:45
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 18:34:33
P. Chillán,CEDIS,En transito,23,1298,2026-04-23 19:00:22
Barcel,CEDIS,En transito,24,1505,2026-04-24 08:50:19
P. Ideal,CEDIS,En transito,22,1248,2026-04-24 09:32:20
NB,CEDIS,En transito,30,2163,2026-04-24 10:51:14
P. Ideal,CEDIS,En transito,22,1290,2026-04-24 10:56:52
