Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-22 11:34:40
NB,CEDIS,En transito,26,2028,2026-04-22 16:54:27
NB,CEDIS,En transito,30,2923,2026-04-22 19:22:42
NB,CEDIS,En transito,26,2178,2026-04-23 12:08:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:24:57
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 12:59:45
P. Chillán,CEDIS,En transito,24,1440,2026-04-23 16:48:20
NB,CEDIS,En transito,31,2244,2026-04-23 17:19:55
P. Ideal,CEDIS,En transito,22,1434,2026-04-23 18:04:31
P. Ideal,CEDIS,En transito,1,56,2026-04-23 18:05:36
P. Ideal,CEDIS,En transito,21,1141,2026-04-23 18:32:51
