Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1638,2025-10-15 14:27:58
P. Ideal,CEDIS,En transito,22,550,2025-10-16 00:20:05
P. Ideal,CEDIS,En transito,26,650,2025-10-16 03:07:53
P. Ideal,CEDIS,En transito,22,550,2025-10-16 04:34:14
Barcel,CEDIS,En transito,24,1344,2025-10-16 09:10:50
NB,CEDIS,En transito,24,1530,2025-10-16 11:58:27
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
P. Ideal,CEDIS,En transito,30,750,2025-10-16 14:21:24
P. Ideal,CEDIS,En transito,22,1296,2025-10-16 18:17:12
SNH,CEDIS,En transito,8,480,2025-10-16 19:27:59
