Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
Barcel,CEDIS,En transito,30,1638,2026-05-13 20:59:18
NB,CEDIS,En transito,30,2420,2026-05-14 07:55:25
NB,CEDIS,En transito,26,2434,2026-05-14 12:47:17
P. Chillán,CEDIS,En transito,24,1440,2026-05-14 14:25:51
P. Chillán,CEDIS,En transito,23,1210,2026-05-14 15:31:08
NB,CEDIS,En transito,30,1824,2026-05-14 16:06:27
P. Ideal,CEDIS,En transito,22,1200,2026-05-14 18:09:24
P. Ideal,CEDIS,En transito,22,1194,2026-05-14 18:32:06
P. Ideal,CEDIS,En transito,22,1202,2026-05-14 18:52:08
