Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2079,2026-09-23 11:22:16
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Ideal,CEDIS,En transito,24,600,2026-09-24 10:48:48
P. Ideal,CEDIS,En transito,24,600,2026-09-24 11:56:42
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 12:03:03
P. Ideal,CEDIS,En transito,24,600,2026-09-24 15:19:10
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 17:26:10
P. Ideal,CEDIS,En transito,22,550,2026-09-25 07:54:48
Barcel,CEDIS,En transito,24,1666,2026-09-25 09:00:00
P. Ideal,CEDIS,En transito,21,1206,2026-09-25 09:06:59
