Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1329,2025-10-14 12:16:14
P. Chillán,CEDIS,En transito,24,1503,2025-10-14 16:48:31
NB,CEDIS,En transito,24,1515,2025-10-14 19:07:14
Barcel,CEDIS,En transito,24,1696,2025-10-15 08:11:09
P. Ideal,CEDIS,En transito,30,750,2025-10-15 08:54:30
P. Ideal,CEDIS,En transito,30,750,2025-10-15 09:56:53
P. Ideal,CEDIS,En transito,30,750,2025-10-15 11:13:31
NB,CEDIS,En transito,24,1634,2025-10-15 12:17:53
Barcel,CEDIS,En transito,26,1762,2025-10-15 12:25:48
Barcel,CEDIS,En transito,26,1456,2025-10-15 13:12:02
Barcel,CEDIS,En transito,26,1762,2025-10-15 14:26:16
NB,CEDIS,En transito,26,1638,2025-10-15 14:27:58
NB,CEDIS,En transito,28,1794,2025-10-15 17:21:13
P. Ideal,CEDIS,En transito,22,1236,2025-10-15 17:39:23
P. Ideal,CEDIS,En transito,1,42,2025-10-15 18:11:33
NB,CEDIS,En transito,26,1776,2025-10-15 18:43:42
Barcel,CEDIS,En transito,30,2160,2025-10-15 18:43:56
Barcel,CEDIS,En transito,26,1680,2025-10-15 20:08:00
NB,CEDIS,En transito,26,2024,2025-10-15 20:42:40
P. Ideal,CEDIS,En transito,22,1276,2025-10-15 21:25:25
P. Ideal,CEDIS,En transito,22,1215,2025-10-15 22:39:37
P. Ideal,CEDIS,En transito,22,1245,2025-10-15 23:20:39
