Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2087,2025-11-03 20:13:28
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
Barcel,CEDIS,En transito,26,1624,2025-11-05 05:25:47
P. Chillán,CEDIS,En transito,24,1632,2025-11-05 10:38:58
P. Chillán,CEDIS,En transito,24,1632,2025-11-05 12:35:18
Barcel,CEDIS,En transito,26,1960,2025-11-05 12:58:20
P. Chillán,CEDIS,En transito,22,1400,2025-11-05 17:23:07
P. Ideal,CEDIS,En transito,22,1272,2025-11-05 19:55:27
P. Ideal,CEDIS,En transito,22,1300,2025-11-05 20:27:45
P. Ideal,CEDIS,En transito,22,1099,2025-11-05 20:50:15
NB,CEDIS,En transito,26,2390,2025-11-05 20:52:00
P. Chillán,CEDIS,En transito,24,1488,2025-11-05 21:03:42
NB,CEDIS,En transito,27,2012,2025-11-05 21:08:19
Barcel,CEDIS,En transito,24,1820,2025-11-05 21:31:32
