Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-05-29 17:32:28
P. Chillán,CEDIS,En transito,24,1440,2026-05-29 19:15:20
P. Chillán,CEDIS,En transito,25,1440,2026-05-30 13:26:02
P. Chillán,CEDIS,En transito,24,1440,2026-05-30 19:33:50
P. Chillán,CEDIS,En transito,24,1440,2026-06-01 09:51:56
NB,CEDIS,En transito,30,916,2026-06-01 10:42:36
Barcel,CEDIS,En transito,30,2112,2026-06-01 10:44:25
P. Chillán,CEDIS,En transito,24,1440,2026-06-01 10:58:41
NB,CEDIS,En transito,24,1506,2026-06-01 11:53:15
NB,CEDIS,En transito,30,1865,2026-06-01 13:06:00
P. Ideal,CEDIS,En transito,22,1426,2026-06-01 14:08:36
