Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 12:05:07
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 16:34:50
P. Chillán,CEDIS,En transito,22,1320,2025-12-15 17:27:09
P. Chillán,CEDIS,En transito,24,1417,2025-12-15 18:06:28
P. Chillán,CEDIS,En transito,20,1178,2025-12-15 18:47:54
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 19:19:37
NB,CEDIS,En transito,20,1246,2025-12-15 20:21:21
NB,CEDIS,En transito,26,1472,2025-12-15 21:21:16
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 21:21:17
P. Ideal,CEDIS,En transito,23,1240,2025-12-15 21:34:41
P. Ideal,CEDIS,En transito,22,1255,2025-12-15 21:57:14
P. Ideal,CEDIS,En transito,23,1299,2025-12-15 22:14:30
Barcel,CEDIS,En transito,24,1985,2025-12-15 22:47:47
