Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,26,1560,2026-02-09 09:34:20
P. Chillán,CEDIS,En transito,26,1560,2026-02-09 11:42:30
P. Chillán,CEDIS,En transito,26,1560,2026-02-09 12:17:41
NB,CEDIS,En transito,29,2003,2026-02-09 15:17:14
P. Chillán,CEDIS,En transito,26,1560,2026-02-09 16:03:26
P. Ideal,CEDIS,En transito,20,1044,2026-02-09 17:04:43
P. Chillán,CEDIS,En transito,24,1440,2026-02-09 18:04:22
P. Chillán,CEDIS,En transito,24,1440,2026-02-09 18:34:27
Barcel,CEDIS,En transito,26,1430,2026-02-09 18:48:44
P. Chillán,CEDIS,En transito,24,1440,2026-02-09 18:57:03
P. Ideal,CEDIS,En transito,22,1176,2026-02-09 19:07:21
