Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 09:39:09
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 10:31:09
Barcel,CEDIS,En transito,30,1631,2026-08-28 11:14:47
P. Ideal,CEDIS,En transito,30,750,2026-08-28 12:30:47
P. Ideal,CEDIS,En transito,30,750,2026-08-28 13:35:48
P. Chillán,CEDIS,En transito,26,1427,2026-08-28 15:19:45
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 16:23:07
NB,CEDIS,En transito,28,2016,2026-08-28 18:12:00
P. Chillán,CEDIS,En transito,9,540,2026-08-28 21:46:59
P. Ideal,CEDIS,En transito,22,1552,2026-08-28 23:51:08
P. Ideal,CEDIS,En transito,22,1169,2026-08-29 00:16:39
