Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 09:53:03
Barcel,CEDIS,En transito,24,1718,2026-06-05 09:55:30
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 10:42:12
NB,CEDIS,En transito,26,1653,2026-06-05 12:14:57
NB,CEDIS,En transito,30,2413,2026-06-05 13:42:49
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 15:11:12
NB,CEDIS,En transito,30,2025,2026-06-05 18:45:59
Barcel,CEDIS,En transito,26,1520,2026-06-05 19:17:46
P. Ideal,CEDIS,En transito,22,1272,2026-06-05 20:00:44
P. Ideal,CEDIS,En transito,23,1076,2026-06-05 20:39:15
