Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,23,1380,2026-09-16 09:42:38
NB,CEDIS,En transito,28,1803,2026-09-16 11:08:04
NB,CEDIS,En transito,28,2233,2026-09-16 19:44:01
P. Chillán,CEDIS,En transito,24,1440,2026-09-16 19:47:42
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 10:25:56
NB,CEDIS,En transito,26,1702,2026-09-17 10:29:09
P. Ideal,CEDIS,En transito,22,1127,2026-09-17 10:41:55
P. Ideal,CEDIS,En transito,23,1434,2026-09-17 11:00:36
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
P. Ideal,CEDIS,En transito,22,1207,2026-09-17 11:42:17
P. Ideal,CEDIS,En transito,20,1200,2026-09-17 11:45:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 12:02:46
P. Ideal,CEDIS,En transito,28,700,2026-09-17 12:17:23
P. Ideal,CEDIS,En transito,22,1304,2026-09-17 12:47:49
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 13:10:08
P. Ideal,CEDIS,En transito,24,1365,2026-09-17 13:21:09
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 14:18:52
