Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1696,2026-04-28 08:54:17
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 09:05:57
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 12:29:41
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 13:03:12
Barcel,CEDIS,En transito,29,1752,2026-04-28 13:51:26
NB,CEDIS,En transito,30,1973,2026-04-28 14:36:40
NB,CEDIS,En transito,26,1325,2026-04-28 16:09:21
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 18:47:09
NB,CEDIS,En transito,30,1966,2026-04-28 20:54:37
P. Ideal,CEDIS,En transito,22,1320,2026-04-28 23:37:23
P. Ideal,CEDIS,En transito,22,1158,2026-04-28 23:42:19
P. Ideal,CEDIS,En transito,22,1446,2026-04-29 00:47:16
