Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-13 23:39:07
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:30
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:45
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:51:57
P. Chillán,CEDIS,En transito,0,0,2026-04-14 17:52:04
NB,CEDIS,En transito,26,1608,2026-04-14 18:19:49
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:54:00
P. Ideal,CEDIS,En transito,22,1211,2026-04-14 20:09:25
P. Ideal,CEDIS,En transito,22,1607,2026-04-14 20:14:06
P. Ideal,CEDIS,En transito,22,1272,2026-04-14 20:43:53
