Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 17:11:02
Barcel,CEDIS,En transito,30,1687,2026-04-27 07:39:22
NB,CEDIS,En transito,30,2440,2026-04-27 11:35:01
P. Ideal,CEDIS,En transito,22,1158,2026-04-27 13:03:59
NB,CEDIS,En transito,30,2115,2026-04-27 13:48:40
NB,CEDIS,En transito,28,1757,2026-04-27 17:12:37
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 02:53:22
P. Ideal,CEDIS,En transito,22,1250,2026-04-28 03:29:36
P. Ideal,CEDIS,En transito,22,1572,2026-04-28 05:18:31
P. Ideal,CEDIS,En transito,22,1570,2026-04-28 05:34:48
P. Ideal,CEDIS,En transito,22,1361,2026-04-28 06:09:47
