Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 21:30:41
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 09:24:26
P. Chillán,CEDIS,En transito,22,1320,2026-06-06 10:33:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 12:01:01
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 13:53:29
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 20:19:21
P. Ideal,CEDIS,En transito,22,1320,2026-06-08 03:24:27
P. Ideal,CEDIS,En transito,22,1308,2026-06-08 04:13:11
P. Ideal,CEDIS,En transito,23,1272,2026-06-08 05:42:49
P. Ideal,CEDIS,En transito,22,1320,2026-06-08 06:05:28
