Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
NB,CEDIS,En transito,28,1836,2026-06-18 10:06:32
NB,CEDIS,En transito,30,1967,2026-06-18 11:29:50
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 11:35:49
NB,CEDIS,En transito,30,2160,2026-06-18 13:16:44
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 14:50:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 15:20:30
Barcel,CEDIS,En transito,30,1680,2026-06-19 08:51:40
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 09:31:49
P. Ideal,CEDIS,En transito,22,1960,2026-06-19 10:16:41
NB,CEDIS,En transito,30,1960,2026-06-19 10:29:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 11:00:56
P. Ideal,CEDIS,En transito,22,1300,2026-06-19 11:13:41
