Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-14 14:25:51
NB,CEDIS,En transito,30,2436,2026-05-15 09:19:55
Barcel,CEDIS,En transito,24,1441,2026-05-15 09:52:54
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 10:20:46
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:03:50
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:20:17
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:59:29
NB,CEDIS,En transito,30,2078,2026-05-15 16:01:16
P. Ideal,CEDIS,En transito,22,1360,2026-05-15 16:22:22
P. Ideal,CEDIS,En transito,22,1320,2026-05-15 16:51:55
NB,CEDIS,En transito,30,2209,2026-05-15 17:07:21
P. Ideal,CEDIS,En transito,21,1381,2026-05-15 17:48:17
