Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-22 12:56:04
Barcel,CEDIS,En transito,24,1344,2025-12-23 06:04:58
P. Chillán,CEDIS,En transito,24,1440,2025-12-23 11:35:40
P. Chillán,CEDIS,En transito,24,1440,2025-12-23 17:00:50
P. Chillán,CEDIS,En transito,26,1438,2025-12-23 17:58:49
NB,CEDIS,En transito,29,2739,2025-12-23 18:30:19
Barcel,CEDIS,En transito,26,1712,2025-12-23 19:48:01
P. Ideal,CEDIS,En transito,22,1124,2025-12-23 20:20:54
P. Ideal,CEDIS,En transito,24,1156,2025-12-23 20:50:18
P. Ideal,CEDIS,En transito,24,864,2025-12-23 23:06:14
P. Ideal,CEDIS,En transito,22,1370,2025-12-23 23:45:18
