Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-07-10 11:55:57
P. Chillán,CEDIS,En transito,24,1440,2026-07-10 18:50:52
NB,CEDIS,En transito,15,876,2026-07-11 08:30:11
NB,CEDIS,En transito,2,138,2026-07-11 08:58:41
P. Ideal,CEDIS,En transito,22,1260,2026-07-11 10:34:53
P. Chillán,CEDIS,En transito,24,1440,2026-07-11 10:49:24
P. Chillán,CEDIS,En transito,24,1440,2026-07-11 11:03:30
P. Ideal,CEDIS,En transito,24,1157,2026-07-11 11:27:46
P. Ideal,CEDIS,En transito,22,1247,2026-07-11 11:56:20
P. Chillán,CEDIS,En transito,24,1440,2026-07-11 11:58:32
