Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,24,1440,2025-11-13 18:09:24
P. Chillán,CEDIS,En transito,24,1440,2025-11-13 18:39:45
NB,CEDIS,En transito,30,750,2025-11-13 21:21:46
Barcel,CEDIS,En transito,26,1808,2025-11-14 02:31:56
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 08:55:25
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 11:11:10
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 12:04:19
P. Ideal,CEDIS,En transito,22,1284,2025-11-14 12:31:45
P. Ideal,CEDIS,En transito,22,1186,2025-11-14 13:04:43
P. Ideal,CEDIS,En transito,22,1191,2025-11-14 13:31:10
P. Ideal,CEDIS,En transito,22,1176,2025-11-14 14:06:12
