Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1638,2025-10-15 14:27:58
P. Ideal,CEDIS,En transito,22,550,2025-10-16 00:20:05
P. Ideal,CEDIS,En transito,26,650,2025-10-16 03:07:53
P. Ideal,CEDIS,En transito,22,550,2025-10-16 04:34:14
Barcel,CEDIS,En transito,24,1344,2025-10-16 09:10:50
NB,CEDIS,En transito,24,1530,2025-10-16 11:58:27
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
P. Ideal,CEDIS,En transito,30,750,2025-10-16 14:21:24
P. Ideal,CEDIS,En transito,20,1280,2025-10-16 20:30:14
NB,CEDIS,En transito,24,1952,2025-10-16 20:53:46
P. Ideal,CEDIS,En transito,22,1640,2025-10-16 21:13:49
P. Ideal,CEDIS,En transito,22,1320,2025-10-17 00:33:42
