Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 09:31:49
NB,CEDIS,En transito,30,1960,2026-06-19 10:29:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 13:08:31
NB,CEDIS,En transito,30,2004,2026-06-19 13:34:38
NB,CEDIS,En transito,28,1854,2026-06-20 08:51:55
P. Ideal,CEDIS,En transito,22,1272,2026-06-20 09:23:54
P. Ideal,CEDIS,En transito,22,1224,2026-06-20 10:10:13
NB,CEDIS,En transito,30,2251,2026-06-20 10:22:13
P. Ideal,CEDIS,En transito,21,1206,2026-06-20 10:37:31
Barcel,CEDIS,En transito,24,1816,2026-06-20 10:47:40
P. Ideal,CEDIS,En transito,23,1312,2026-06-20 11:01:33
