Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1490,2026-09-08 11:23:22
Barcel,CEDIS,En transito,24,1344,2026-09-08 12:13:29
Barcel,CEDIS,En transito,24,1413,2026-09-09 03:40:30
Barcel,CEDIS,En transito,24,1350,2026-09-09 08:11:49
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 08:55:14
P. Chillán,CEDIS,En transito,11,660,2026-09-09 10:36:16
NB,CEDIS,En transito,30,2095,2026-09-09 11:11:32
Barcel,CEDIS,En transito,27,1579,2026-09-09 12:51:40
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Ideal,CEDIS,En transito,23,1253,2026-09-09 16:54:58
