Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-25 11:44:43
P. Ideal,CEDIS,En transito,21,1082,2026-06-25 17:34:54
NB,CEDIS,En transito,28,2398,2026-06-25 17:54:29
NB,CEDIS,En transito,30,1911,2026-06-25 18:56:43
P. Chillán,CEDIS,En transito,23,1298,2026-06-25 19:23:36
P. Ideal,CEDIS,En transito,20,1322,2026-06-25 21:07:36
Barcel,CEDIS,En transito,30,2224,2026-06-25 21:11:24
P. Ideal,CEDIS,En transito,22,1127,2026-06-26 00:28:07
P. Ideal,CEDIS,En transito,20,1320,2026-06-26 00:40:51
