Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 12:06:03
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 16:14:42
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 21:36:43
P. Ideal,CEDIS,En transito,22,1320,2026-04-24 22:42:49
P. Ideal,CEDIS,En transito,20,1171,2026-04-25 09:27:43
P. Ideal,CEDIS,En transito,22,1209,2026-04-25 10:32:54
P. Ideal,CEDIS,En transito,22,1101,2026-04-25 11:26:48
NB,CEDIS,En transito,26,1772,2026-04-25 11:34:44
P. Ideal,CEDIS,En transito,22,1219,2026-04-25 11:38:05
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 11:39:32
