Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,29,1964,2026-05-06 11:35:51
NB,CEDIS,En transito,28,2016,2026-05-06 13:02:23
P. Chillán,CEDIS,En transito,22,1320,2026-05-06 13:07:43
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 19:25:50
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:30:40
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:50:24
Barcel,CEDIS,En transito,30,1867,2026-05-07 05:01:16
P. Ideal,CEDIS,En transito,23,1212,2026-05-07 05:12:29
P. Ideal,CEDIS,En transito,22,1304,2026-05-07 05:27:27
P. Ideal,CEDIS,En transito,22,1284,2026-05-07 06:04:42
