Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
P. Chillán,CEDIS,En transito,24,1440,2026-07-03 09:34:57
P. Chillán,CEDIS,En transito,24,1440,2026-07-03 10:23:35
P. Chillán,CEDIS,En transito,26,1438,2026-07-03 11:53:40
P. Chillán,CEDIS,En transito,23,1380,2026-07-03 18:31:54
P. Ideal,CEDIS,En transito,20,1162,2026-07-04 10:55:10
P. Chillán,CEDIS,En transito,10,599,2026-07-04 11:53:19
P. Chillán,CEDIS,En transito,24,1440,2026-07-04 12:04:32
Barcel,CEDIS,En transito,26,2171,2026-07-04 12:27:37
P. Ideal,CEDIS,En transito,22,1308,2026-07-04 13:29:42
