Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-08 22:31:06
P. Chillán,CEDIS,En transito,24,1440,2026-05-08 23:46:37
NB,CEDIS,En transito,30,1955,2026-05-09 09:01:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 09:52:47
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:07:04
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:48:05
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 13:02:23
P. Ideal,CEDIS,En transito,22,1290,2026-05-09 16:09:52
P. Chillán,CEDIS,En transito,25,1440,2026-05-09 16:38:40
P. Ideal,CEDIS,En transito,22,1253,2026-05-09 17:32:28
P. Ideal,CEDIS,En transito,22,1235,2026-05-09 18:30:03
