Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-02-25 22:21:43
P. Chillán,CEDIS,En transito,29,1543,2026-02-26 11:43:17
P. Chillán,CEDIS,En transito,22,1320,2026-02-26 12:31:36
P. Chillán,CEDIS,En transito,24,1440,2026-02-26 12:55:25
Barcel,CEDIS,En transito,28,1735,2026-02-26 13:09:57
P. Chillán,CEDIS,En transito,25,1414,2026-02-26 13:32:33
P. Chillán,CEDIS,En transito,24,1440,2026-02-26 16:53:28
P. Ideal,CEDIS,En transito,20,1037,2026-02-26 20:36:28
P. Ideal,CEDIS,En transito,22,1320,2026-02-26 20:39:16
P. Ideal,CEDIS,En transito,18,884,2026-02-26 20:57:08
NB,CEDIS,En transito,30,2094,2026-02-26 21:03:40
P. Ideal,CEDIS,En transito,22,1268,2026-02-26 21:06:30
