Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:26:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 15:42:15
P. Chillán,CEDIS,En transito,22,1320,2026-09-11 17:55:50
NB,CEDIS,En transito,30,2066,2026-09-11 18:43:55
Barcel,CEDIS,En transito,24,1696,2026-09-11 22:14:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 00:39:35
P. Ideal,CEDIS,En transito,22,1248,2026-09-12 02:29:53
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 02:40:47
P. Ideal,CEDIS,En transito,22,1205,2026-09-12 03:35:16
